,IncomeClient,IncomeHH,PublicBenefits,ExpensesHH
439,771.0,771.0,1.0,746.0
440,0.0,0.0,0.0,0.0
441,2160.0,2160.0,0.0,0.0
442,,,,
443,460.0,460.0,0.0,374.0
444,460.0,460.0,0.0,374.0
445,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
451,0.0,0.0,1.0,0.0
452,1600.0,1600.0,1.0,0.0
453,0.0,0.0,0.0,1216.72
454,0.0,0.0,0.0,1216.72
455,1000.0,1000.0,1.0,1692.0
456,1000.0,1000.0,1.0,1692.0
457,0.0,0.0,0.0,0.0
458,2160.0,2160.0,0.0,0.0
459,2800.0,2800.0,0.0,1892.0
460,5100.0,5100.0,0.0,1892.0
461,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0
464,2160.0,2160.0,0.0,0.0
465,1300.0,1300.0,0.0,1150.0
466,2160.0,2160.0,0.0,1150.0
467,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0
470,2080.0,2080.0,0.0,0.0
471,1350.0,1350.0,0.0,1470.0
472,2160.0,2160.0,0.0,1470.0
473,0.0,0.0,0.0,0.0
474,2160.0,2160.0,0.0,0.0
475,0.0,0.0,0.0,0.0
476,2080.0,2080.0,0.0,0.0
477,4000.0,4000.0,0.0,1880.0
478,4000.0,4000.0,0.0,1880.0
479,0.0,0.0,1.0,0.0
480,0.0,0.0,1.0,0.0
481,0.0,1600.0,1.0,2940.0
482,0.0,1600.0,1.0,2940.0
483,0.0,0.0,0.0,850.0
484,0.0,0.0,0.0,850.0
485,1600.0,1600.0,0.0,1200.0
486,1600.0,1600.0,0.0,1200.0
487,0.0,0.0,0.0,51.0
488,0.0,0.0,0.0,51.0
489,1044.0,1044.0,0.0,1485.0
490,1044.0,1044.0,0.0,1485.0
491,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0
493,1080.0,1080.0,1.0,362.0
494,1080.0,1080.0,1.0,362.0
495,9619.6,9619.6,,10187.94
496,2192.0,2192.0,528.0,1915.0
497,750.0,750.0,150.0,2265.0
498,2200.0,2200.0,,2649.0
499,300.0,300.0,,2655.0
500,2920.0,2920.0,,550.0
501,4560.0,4560.0,,2472.0
502,4500.0,4500.0,,1435.0
503,2060.0,2060.0,60.0,1770.0
504,1047.0,1047.0,627.0,1350.0
505,1260.0,1260.0,505.0,1527.0
506,2000.0,2000.0,,2265.0
507,2200.0,2200.0,600.0,2529.0
508,192.0,540.0,192.0,1118.0
509,2616.0,2616.0,,2924.0
510,3900.0,3900.0,,3124.0
511,2080.0,2080.0,,1285.0
512,2200.0,2200.0,,1838.69
513,2550.0,2550.0,1018.0,1950.0
514,1920.0,1920.0,,130.0
515,3712.0,3712.0,,2955.0
516,1300.0,2750.0,,2367.0
517,3929.6,3929.6,,1959.0
518,,3416.666666666667,,
519,1920.0,1920.0,,3629.0
520,,3416.666666666667,,
521,1459.0,1459.0,1009.0,1589.0
522,1116.0,1116.0,,4604.74
523,771.0,771.0,771.0,560.0
524,,1500.0,,
525,,1327.0,,
526,,0.0,,
527,800.0,800.0,,
528,,,300.0,650.0
529,300.0,300.0,,1347.0
530,350.0,350.0,,3555.0
531,2700.0,2700.0,,1108.0
532,2300.0,2300.0,,80.0
533,2500.0,2500.0,,2480.0
534,2000.0,2000.0,,2324.0
535,2200.0,2200.0,,1917.0
536,,0.0,,1505.0
537,1195.0,2708.333333333333,120.0,1422.0
538,,0.0,,1223.0
539,1600.0,1600.0,,245.0
540,,0.0,1009.0,
541,,1300.0,1101.0,
542,,4000.0,,
543,,2500.0,,
544,,2083.333333333333,,
545,,1666.666666666667,,
546,,1600.0,,
547,,1300.0,,
548,,1250.0,,
549,,1200.0,,
550,,1100.0,,
551,,833.3333333333334,,
552,,400.0,,
553,,0.0,,
554,,0.0,,
555,,0.0,,
556,,0.0,,
557,,0.0,,
558,,0.0,,
559,,0.0,,
560,,0.0,,
561,,0.0,,
562,,0.0,,
563,,0.0,,
564,0.0,0.0,,
565,0.0,0.0,,2475.0
566,,0.0,1009.0,
567,1289.0,1289.0,,2475.0
568,,0.0,,1223.0
569,2560.0,2560.0,,
570,,2750.0,,8207.0
571,1500.0,1500.0,,1981.0
572,1600.0,1733.333333333333,,250.0
573,1920.0,1920.0,,2347.0
574,1232.0,1232.0,,1565.0
575,,6250.0,,
576,,6083.333333333333,,
577,,3333.333333333333,,
578,,2833.333333333333,,
579,,2112.0,,
580,,1833.333333333333,,
581,1960.0,1960.0,,
582,3000.0,3000.0,,12542.0
583,1605.0,1605.0,345.0,1770.0
584,3172.0,3172.0,1086.0,1023.0
585,,0.0,,283.0
586,2560.0,2560.0,,3392.0
587,3200.0,3200.0,,3061.0
588,,0.0,,2618.0
589,1900.0,2250.0,,2135.0
590,,1183.333333333333,,1730.0
591,3600.0,3750.0,,1430.0
592,748.0,748.0,748.0,756.0
593,,0.0,,715.0
594,,0.0,,263.0
595,,0.0,,18.0
596,,8333.333333333334,,
597,,3293.333333333333,,
598,,1500.0,,
599,,921.0833333333334,,
600,720.0,780.0,,
601,4463.0,4463.0,,
602,800.0,800.0,,
603,4463.0,4463.0,,4489.0
604,3200.0,3200.0,,3061.0
605,800.0,800.0,,1275.0
606,,1183.333333333333,,380.0
607,,921.0833333333334,,
608,720.0,780.0,,
609,1600.0,2291.0,328.0,1699.0
610,2560.0,2560.0,,1920.0
611,1200.0,1933.0,346.0,1500.0
612,735.0,735.0,771.0,600.0
613,247.0,247.0,147.0,500.0
614,2080.0,2080.0,246.0,1400.0
615,1200.0,1200.0,400.0,1129.0
616,1680.0,1680.0,376.0,1300.0
617,1920.0,1920.0,649.0,1600.0
618,1920.0,1920.0,646.0,1300.0
619,98.0,98.0,339.0,500.0
620,733.0,733.0,423.0,900.0
621,1440.0,1440.0,526.0,1335.0
622,2240.0,2240.0,324.0,1690.0
623,1920.0,1920.0,324.0,1500.0
624,,600.0,639.0,700.0
625,1200.0,1760.0,276.0,1500.0
626,960.0,960.0,367.0,600.0
627,1200.0,1200.0,419.0,1000.0
628,640.0,640.0,328.0,800.0
629,2400.0,2400.0,,1500.0
630,,,471.0,600.0
631,,,328.0,1280.0
632,640.0,640.0,457.0,576.0
633,248.0,248.0,523.0,500.0
634,1000.0,1000.0,200.0,950.0
635,,248.0,302.0,700.0
636,1760.0,2140.0,289.0,1400.0
637,1144.0,1144.0,376.0,1450.0
638,1600.0,1600.0,167.0,1009.0
639,1920.0,1920.0,66.0,1460.0
640,1920.0,1920.0,,1428.0
641,1080.0,1080.0,613.0,700.0
642,326.0,326.0,187.0,288.0
643,733.0,733.0,201.0,500.0
644,1760.0,1760.0,325.0,1300.0
645,2080.0,2080.0,143.0,1324.0
646,1760.0,1760.0,,1000.0
647,,,457.0,1398.0
648,,750.0,338.0,680.0
649,2640.0,2640.0,,2000.0
650,2560.0,2560.0,,2218.0
651,1920.0,1920.0,176.0,1623.0
652,1680.0,1680.0,112.0,1329.0
653,1280.0,1280.0,504.0,1157.0
654,1200.0,2213.0,98.0,1300.0
655,2240.0,2240.0,178.0,1238.0
656,2400.0,2700.0,,1000.0
657,1728.0,2059.0,15.0,1367.0
658,1600.0,1840.0,367.0,989.0
659,1536.0,1536.0,243.0,1285.0
660,1100.0,1100.0,332.0,900.0
661,,125.0,90.0,300.0
662,800.0,800.0,248.0,560.0
663,2080.0,2080.0,69.0,1429.0
664,2160.0,2160.0,,1690.0
665,800.0,1622.0,176.0,1219.0
666,1920.0,1920.0,156.0,1476.0
667,2240.0,2240.0,176.0,1480.0
668,2880.0,2880.0,,1000.0
669,3040.0,3040.0,,1976.0
670,1920.0,1920.0,174.0,1400.0
671,2560.0,2590.0,125.0,1900.0
672,800.0,800.0,250.0,1525.0
673,,354.0,600.0,1200.0
674,1440.0,1440.0,300.0,961.0
675,256.0,256.0,640.0,1849.0
676,,771.0,292.0,1220.0
677,,750.0,292.0,1240.0
678,,1502.0,,1100.0
679,2160.0,2160.0,,1000.0
680,,429.0,600.0,1000.0
681,,,364.0,900.0
682,1200.0,1200.0,267.0,1100.0
683,720.0,720.0,290.0,600.0
684,,1044.0,15.0,1200.0
685,,354.0,325.0,1195.0
686,,197.0,257.0,945.0
687,1520.0,1520.0,15.0,1362.0
688,1152.0,1152.0,372.0,700.0
689,2400.0,2400.0,423.0,1850.0
690,,2143.0,623.0,1600.0
691,,783.0,219.0,1000.0
692,720.0,720.0,250.0,880.0
693,,553.0,300.0,2586.0
694,,758.0,252.0,400.0
695,2560.0,2560.0,300.0,1640.0
696,2320.0,2320.0,,801.5
697,2320.0,2320.0,,801.5
698,2457.6,2457.6,,390.0
699,2320.0,2320.0,,613.0
700,2542.4,2542.4,150.0,171.0
701,3200.0,3200.0,,1355.0
702,3200.0,3200.0,,1355.0
703,3659.0,3659.0,,528.0
704,2560.0,2560.0,746.0,1377.1
705,2560.0,2560.0,,464.0
706,2560.0,2560.0,,1137.0
707,2560.0,2560.0,,1137.0
708,2846.0,2846.0,,101.0
709,2080.0,2080.0,316.0,805.0
710,2400.0,2400.0,475.0,484.0
711,2560.0,2560.0,,618.0
712,,,403.68,135.0
713,3080.0,3080.0,673.0,260.0
714,3077.0,3077.0,376.0,1627.0
715,2320.0,2320.0,505.0,779.0
716,2240.0,2400.0,121.0,491.0
717,2400.0,2400.0,600.0,756.0
718,2400.0,2400.0,600.0,756.0
719,3568.0,3568.0,,2647.0
720,2080.0,2080.0,291.0,407.0
721,3356.8,3356.8,,74.0
722,3356.8,3356.8,,74.0
723,2880.0,2880.0,,374.0
724,2616.0,2616.0,,264.0
725,2400.0,2400.0,,220.0
726,2766.0,2766.0,422.0,50.0
727,3134.0,3134.0,28.0,520.0
728,,,1167.0,1711.98
729,,,1167.0,1711.98
730,2400.0,2400.0,240.0,1916.0
731,,1664.0,0.0,
732,0.0,0.0,642.0,
733,,0.0,,
734,2300.0,2300.0,125.0,2290.0
735,,0.0,,
736,,0.0,,
737,,0.0,,
738,,0.0,,
739,,0.0,,
740,,0.0,,
741,,0.0,,
742,,0.0,,
743,,0.0,,
744,,750.0,,
745,,2300.0,0.0,
746,0.0,0.0,1330.0,1380.0
747,1700.0,2700.0,700.0,2987.0
748,,0.0,,
749,,1920.0,0.0,
750,,0.0,,
751,,0.0,,
752,,0.0,591.0,
753,,0.0,,
754,,1600.0,0.0,
755,,2000.0,0.0,
756,0.0,1728.0,1728.0,475.0
757,,3500.0,,
758,,0.0,,
759,,1800.0,0.0,
760,0.0,0.0,325.0,650.0
761,0.0,0.0,340.0,330.0
762,,0.0,,
763,,0.0,,
764,,0.0,,
765,,0.0,,
766,1152.0,1152.0,192.0,276.0
767,,0.0,,
768,,0.0,,
769,,0.0,,
770,,0.0,,
771,,1800.0,0.0,
772,1200.0,1200.0,0.0,1455.0
773,,0.0,,
774,,0.0,,
775,,0.0,,
776,2536.0,3736.0,0.0,2085.0
777,,0.0,,
778,,0.0,,
779,5267.0,5267.0,0.0,1415.0
780,,0.0,,
781,,0.0,,
782,,0.0,,
783,0.0,2030.0,3223.0,2560.0
784,,0.0,,
785,,1600.0,0.0,
786,,1344.0,0.0,
787,3210.0,3210.0,200.0,2278.0
788,0.0,0.0,1916.0,1706.0
789,,0.0,,
790,,0.0,,
791,0.0,0.0,729.0,1633.0
792,,,,
793,,1820.0,0.0,
794,,1600.0,0.0,
795,,0.0,,
796,,0.0,,
797,,0.0,,
798,,0.0,,
799,3356.8,5356.0,0.0,2645.0
800,2030.0,2030.0,0.0,1804.0
801,,0.0,,
802,,2000.0,0.0,
803,,2750.0,,
804,,0.0,,
805,1680.0,1680.0,1130.0,1063.0
806,,2500.0,0.0,
807,,0.0,,
808,,0.0,,
809,,0.0,,
810,,0.0,,
811,,0.0,,
812,,0.0,,
813,,0.0,,
814,,0.0,,
815,,900.0,,
816,,,,
817,,1260.0,0.0,
818,,0.0,,
819,,0.0,,
820,,2000.0,0.0,
821,,0.0,,
822,,0.0,,
823,,0.0,,
824,,0.0,,
825,1680.0,1680.0,15.0,500.0
826,,0.0,,
827,,1600.0,0.0,
828,,0.0,,
829,,0.0,,
830,,0.0,,
831,,0.0,,
832,,0.0,0.0,
833,,0.0,,
834,,0.0,,
835,,0.0,,
836,,1000.0,,
837,1440.0,1440.0,0.0,1415.0
838,1600.0,1600.0,1075.0,483.22
839,,0.0,,
840,,0.0,,
841,,3500.0,0.0,
842,,2800.0,,
843,1680.0,1680.0,325.0,650.0
844,1400.0,,340.0,330.0
845,,0.0,,
846,,0.0,,
847,,0.0,,
848,,0.0,,
849,,0.0,,
850,,1200.0,,
851,,0.0,,
852,2500.0,4580.0,0.0,2206.0
853,,0.0,,
854,,0.0,,
855,,2100.0,,
856,,0.0,,
857,,1680.0,,
858,,0.0,,
859,,1720.0,,
860,,0.0,,
861,,0.0,,
862,,0.0,,
863,,1600.0,,
864,,0.0,,
865,1920.0,1920.0,1240.0,2150.0
866,,0.0,,
867,,0.0,,
868,,1440.0,0.0,
869,,0.0,,
870,,0.0,,
871,,0.0,,
872,,,,
873,5692.8,5692.8,,
874,1920.0,1920.0,,
875,0.0,0.0,,
876,2235.2,2235.2,,
877,0.0,0.0,,
878,,,,
879,0.0,0.0,970.0,
880,0.0,1800.0,,
881,0.0,2028.0,,
882,,,,
883,0.0,0.0,,
884,5000.0,5000.0,,
885,,,,
886,5920.0,5920.0,,
887,5238.4,5238.4,,
888,11537.6,11537.6,,
889,1850.0,1850.0,,
890,1836.0,1836.0,,
891,2080.0,5480.0,,
892,4800.0,4800.0,,
893,2880.0,2880.0,,
894,1249.6,4249.6,,
895,3520.0,3520.0,,
896,800.0,800.0,,
897,2000.0,2000.0,,
898,700.0,700.0,,
899,1600.0,1600.0,,
900,960.0,960.0,,
901,416.0,416.0,,
902,160.0,160.0,,
903,240.0,240.0,,
904,1800.0,1800.0,,
905,1344.0,1344.0,,
906,2000.0,2000.0,,
907,985.6,985.6,,
908,0.0,0.0,,
909,0.0,0.0,,
910,0.0,0.0,,1515.0
911,0.0,0.0,,
912,0.0,0.0,,
913,0.0,1794.0,120.0,
914,0.0,0.0,200.0,300.0
915,0.0,0.0,,
916,0.0,1448.0,229.0,
917,0.0,0.0,,
918,0.0,0.0,1335.0,
919,0.0,0.0,,
920,0.0,0.0,,
921,0.0,0.0,,
922,0.0,0.0,,
923,0.0,181.0,118.0,
924,0.0,0.0,,
925,0.0,0.0,,
926,0.0,0.0,,
927,0.0,0.0,,
928,0.0,4500.0,,
929,0.0,988.0,,
930,0.0,0.0,878.0,
931,0.0,0.0,601.0,
932,0.0,3000.0,,
933,0.0,500.0,2000.0,
934,0.0,0.0,,
935,0.0,890.0,,
936,0.0,0.0,,
937,0.0,0.0,,
938,0.0,396.0,,
939,0.0,0.0,,
940,0.0,2000.0,,
941,0.0,0.0,15.0,2286.0
942,0.0,0.0,,
943,0.0,0.0,,
944,0.0,0.0,,
945,0.0,0.0,,
946,0.0,0.0,,
947,0.0,0.0,,
948,0.0,0.0,,
949,0.0,2700.0,,
950,0.0,480.0,,
951,0.0,0.0,,
952,0.0,0.0,,
953,0.0,0.0,,
954,0.0,0.0,,
955,0.0,0.0,,
956,0.0,2000.0,,
957,0.0,0.0,,
958,0.0,1800.0,,
959,0.0,0.0,,3240.0
960,0.0,1400.0,,
961,0.0,0.0,,
962,0.0,0.0,,
963,0.0,0.0,,
964,0.0,0.0,,
965,0.0,0.0,,
966,0.0,1652.0,,
967,0.0,0.0,,
968,0.0,1000.0,,
969,0.0,1232.0,,
970,0.0,0.0,,
971,0.0,0.0,,
972,0.0,0.0,192.0,
973,0.0,0.0,,
974,0.0,0.0,,
975,0.0,0.0,,
976,0.0,0.0,,
977,0.0,0.0,,
978,0.0,0.0,,
979,0.0,0.0,,
980,0.0,0.0,,
981,0.0,0.0,,
982,0.0,0.0,,
983,0.0,0.0,,
984,0.0,0.0,,
985,0.0,0.0,,
986,0.0,0.0,,
987,0.0,0.0,,
988,0.0,0.0,,
989,0.0,0.0,,
990,0.0,914.0,,
991,0.0,1824.0,,
992,0.0,0.0,,
993,0.0,0.0,,
994,0.0,0.0,,
995,0.0,0.0,733.0,
996,0.0,2197.0,,
997,0.0,0.0,,
998,0.0,0.0,,
999,0.0,0.0,,
1000,0.0,0.0,,
1001,0.0,0.0,,
1002,0.0,0.0,,
1003,0.0,6800.0,,
1004,0.0,0.0,,
1005,0.0,0.0,,
1006,0.0,0.0,,
1007,0.0,0.0,,
1008,0.0,0.0,,
1009,0.0,0.0,,
1010,5000.0,5000.0,,
1011,,,,
1012,,,,
1013,,,,
1014,,,,
1015,832.0,832.0,,
1016,1500.0,1500.0,,
1017,,,,
1018,2400.0,2400.0,,
1019,5920.0,5920.0,,
1020,,,,
1021,2640.0,2640.0,,
1022,,,,
1023,5692.8,5692.8,,
1024,1950.0,1950.0,,
1025,1600.0,1600.0,,
1026,,,,
1027,,,,
1028,1280.0,1280.0,200.0,300.0
1029,1440.0,1440.0,,
1030,1920.0,1920.0,,
1031,,,,
1032,,,,
1033,,,,
1034,,,,
1035,,,,
1036,,,,
1037,,,,
1038,3000.0,3000.0,,
1039,2400.0,2400.0,,
1040,1800.0,1800.0,,
1041,,,,
1042,,,,
1043,,,,
1044,,,,
1045,,,,
1046,,,,
1047,3200.0,3200.0,0.0,
1048,3076.8,3076.8,,
1049,,,,
1050,5920.0,5920.0,,
1051,1008.0,1008.0,,
1052,,,,
1053,2400.0,2400.0,,
1054,,,,
1055,6400.0,6400.0,,
1056,1920.0,1920.0,,
1057,8000.0,8000.0,,
1058,5238.4,5238.4,,
1059,6153.6,6153.6,,
1060,11537.6,11537.6,,
1061,2240.0,2240.0,,
1062,2220.0,2220.0,2000.0,
1063,2288.0,2288.0,,
1064,1850.0,1850.0,,
1065,1836.0,1836.0,,
1066,2080.0,5480.0,,
1067,9076.8,9076.8,,
1068,5384.0,5384.0,,
1069,7200.0,7200.0,,
1070,2400.0,2400.0,,
1071,2800.0,2800.0,,
1072,4616.0,4616.0,,
1073,5000.0,5000.0,,
1074,3680.0,3680.0,,
1075,3200.0,3200.0,,
1076,2880.0,2880.0,,
1077,,,,
1078,,,,
1079,1260.0,1260.0,,
1080,,,,
1081,1249.6,4249.6,,
1082,999.36,2969.36,,1515.0
1083,,,,
1084,2800.0,2800.0,,
1085,1760.0,1760.0,,
1086,,,,
1087,1600.0,1600.0,,
1088,,,,
1089,,,,
1090,2400.0,2400.0,,
1091,,,,
1092,,,,
1093,,,,
1094,728.0,728.0,,
1095,,,,
1096,,,,
1097,3840.0,3840.0,,
1098,,,,
1099,1500.0,1500.0,,
1100,1200.0,1200.0,,
1101,660.0,660.0,,
1102,,,,
1103,3520.0,3520.0,,
1104,920.0,920.0,,
1105,2000.0,2000.0,,
1106,800.0,800.0,,
1107,700.0,700.0,,
1108,1600.0,1600.0,,
1109,1760.0,1760.0,,
1110,416.0,416.0,,
1111,160.0,160.0,,
1112,1200.0,1200.0,,
1113,240.0,240.0,,
1114,1800.0,1800.0,,
1115,1344.0,1344.0,,
1116,2000.0,2000.0,,
1117,985.6,985.6,,
1118,,,,
1119,,,,
1120,,,,
1121,,,,
1122,0.0,0.0,,
1123,,,,
1124,,,,
1125,,,,
1126,0.0,0.0,,
1127,0.0,0.0,,
1128,,,,
1129,,,,
1130,,,,
1131,,,,
1132,,,,
1133,,1350.0,,2100.0
1134,,,,
1135,0.0,0.0,,
1136,,,,
1137,2235.2,2235.2,,
1138,,,,
1139,0.0,0.0,,
1140,,,,
1141,0.0,0.0,,
1142,,,,
1143,0.0,1794.0,120.0,
1144,0.0,0.0,982.0,
1145,0.0,1800.0,,
1146,1120.0,1120.0,,
1147,0.0,0.0,,
1148,,,,
1149,2880.0,2880.0,,
1150,,,,
1151,,,,
1152,,,,
1153,,,,
1154,,,,
1155,,,,
1156,0.0,1448.0,229.0,
1157,0.0,0.0,,
1158,,,,
1159,,,,
1160,,1600.0,,878.0
1161,,,,
1162,0.0,0.0,,
1163,0.0,0.0,1335.0,
1164,,,,
1165,,,,
1166,,,,
1167,,,,
1168,,,,
1169,,,,
1170,,,,
1171,,,,
1172,,,,
1173,,,,
1174,0.0,0.0,,
1175,,,,
1176,,,,
1177,,,,
1178,,,,
1179,,,,
1180,,,,
1181,,,,
1182,,,,
1183,,,,
1184,,,,
1185,,,,
1186,,,,
1187,,,,
1188,,5177.0,,
1189,,,,
1190,,,,
1191,0.0,0.0,,
1192,0.0,1600.0,,
1193,0.0,2028.0,,
1194,0.0,181.0,118.0,
